ID,URL,Title,SKU,Brand,Regular Price (TRY),Offer Price (TRY),Effective Price (TRY),Discount %,In Stock,Status
30604,"https://www.raketspor.com.tr/nikecourt-fn0530-001-lite-4-toprak-kort-erkek-tenis-ayakkabisi-siyah-14403","NikeCourt FN0530-001 Lite 4 Toprak Kort Erkek Tenis Ayakkabısı - Siyah","FN0530-001","Nike",3589,3051,3051,15,Yes,Success
46595,"https://www.raketspor.com.tr/nike-zoom-gp-challenge-1-prm-sert-kort-kadin-sari-tenis-ayakkabisi-hf1140-300-13397","Nike Zoom GP Challenge 1 PRM Sert Kort Kadın Sarı Tenis Ayakkabısı HF1140-300","HF1140-300","Nike",6489,5516,5516,15,Yes,Success
43450,"https://www.raketspor.com.tr/nike-vapor-lite-3-erkek-toprak-kort-tenis-ayakkabisi-hq5292-400-13414","Nike Vapor Lite 3 Erkek Toprak Kort Tenis Ayakkabısı HQ5292-400","HQ5292-400","Nike",3439,2924,2924,15,Yes,Success
9547,"https://www.raketspor.com.tr/nikecourt-vapor-lite-2-erkek-toprak-kort-tenis-ayakkabisi-dv2016-001-13125","NikeCourt Vapor Lite 2 Erkek Toprak Kort Tenis Ayakkabısı DV2016-001","DV2016-001","Nike",2989,2541,2541,15,Yes,Success
46904,"https://www.raketspor.com.tr/nike-hq6027-001-vapor-12-toprak-kort-kadin-tenis-ayakkabisi--14298","Nike HQ6027-001 Vapor 12 Toprak Kort Kadın Tenis Ayakkabısı ","HQ6027-001","Nike",7839,6664,6664,15,Yes,Success
56171,"https://www.raketspor.com.tr/nike-vapor-12-ib2534-100-erkek-sert-kort-tenis-ayakkabisi-14666","Nike Vapor 12 IB2534-100 Erkek Sert Kort Tenis Ayakkabısı","IB2534-100","Nike",7839,6664,6664,15,Yes,Success
56586,"https://www.raketspor.com.tr/nike-iq5181-300-zoom-gp-challenge-1.5-prm-sert-kort-erkek-tenis-ayakkabisi-14393","Nike IQ5181-300 Zoom GP Challenge 1.5 PRM Sert Kort Erkek Tenis Ayakkabısı","IQ5181-300","Nike",7839,6664,6664,15,Yes,Success
56301,"https://www.raketspor.com.tr/nike-vapor-pro-3-fz2161-401-sert-kort-erkek-tenis-ayakkabisi-mavi-14615","Nike Vapor Pro 3 FZ2161-401 Sert Kort Erkek Tenis Ayakkabısı - Mavi","FZ2161-401","Nike",6389,5431,5431,15,Yes,Success
31148,"https://www.raketspor.com.tr/nikecourt-vapor-lite-2-kadin-toprak-tenis-ayakkabisi-dv2017-303-13138","NikeCourt Vapor Lite 2 Kadın Toprak Tenis Ayakkabısı DV2017-303","DV2017-303","Nike",3239,2754,2754,15,Yes,Success
68515,"https://www.raketspor.com.tr/nike-fz2155-001-vapor-lite-3-erkek-siyah-sert-kort-tenis-ayakkabi-14058","Nike FZ2155-001 Vapor Lite 3 Erkek Siyah Sert Kort Tenis Ayakkabı","FZ2155-001","Nike",4299,3655,3655,15,Yes,Success
12797,"https://www.raketspor.com.tr/nikecourt-vapor-lite-2-kadin-sert-kort-tenis-ayakkabisi-dv2019-001-13129","NikeCourt Vapor Lite 2 Kadın Sert Kort Tenis Ayakkabısı DV2019-001","DV2019-001","Nike",3239,2754,2754,15,Yes,Success
68451,"https://www.raketspor.com.tr/nike-fz2155-101-m-vapor-lite-3-erkek-beyaz-sert-kort-tenis-ayakkabisi-14050","NIKE  FZ2155-101 M VAPOR LITE 3 Erkek Beyaz Sert Kort Tenis Ayakkabısı","FZ2155-101","Nike",4099,3485,3485,15,Yes,Success
