ID,Title,Domain,Status,Severity,Our Price (TRY),Supplier Price (TRY),Missing Sizes in Store,Phantom Sizes in Store,Has Screenshot,AI Summary,Action
41655,"کفش تنیس مردانه اسیکس Asics Solution Speed FF 3- سفید/نارنجی","meritspor.com.tr",WARNING,WARNING,6800,,"","",YES,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
33193,"ساعت امگا سواچ مدل MISSION ON EARTH - LAVA","swatch.com",WARNING,WARNING,,,"","",YES,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
33186,"ساعت امگا سواچ مدل MISSION ON EARTH - POLAR LIGHTS","swatch.com",WARNING,WARNING,,,"","",YES,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
31344,"ساعت امگا سواچ مدل MISSION TO THE MOONPHASE - مشکی","swatch.com",WARNING,WARNING,,,"","",YES,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
30172,"ساعت امگا سواچ مدل MISSION TO THE MOONPHASE - سفید","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
33200,"ساعت امگا سواچ مدل MISSION ON EARTH - DESERT","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
7549,"ساعت امگا سواچ مدل MISSION TO NEPTUNE","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
7253,"ساعت امگا سواچ مدل MISSION ON EARTH","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
7244,"ساعت امگا سواچ مدل MISSION TO PLUTO","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
6901,"ساعت امگا سواچ مدل MISSION TO URANUS","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
6868,"ساعت امگا سواچ مدل MISSION TO JUPITER","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
6858,"ساعت امگا سواچ مدل MISSION TO SATURN","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
6842,"ساعت امگا سواچ مدل MISSION TO THE MOON","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
6719,"ساعت امگا سواچ مدل MISSION TO VENUS","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
6743,"ساعت امگا سواچ مدل MISSION TO MERCURY","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
6692,"ساعت امگا سواچ مدل MISSION TO THE SUN","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
6679,"ساعت امگا سواچ مدل MISSION TO THE MARS","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
42690,"کفش تنیس مردانه نایک Nike Zoom Vapor Pro 3- گلبهی","tenisburada.com",WARNING,WARNING,6900,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
40983,"کفش تنیس مردانه نایک Nike Zoom GP Challenge 1 Tennis Shoes- سفید/سرمه ای","raketci.com",WARNING,WARNING,6700,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
42714,"کفش تنیس زنانه نایک Nike Zoom Vapor Pro 3- بنفش","meritspor.com.tr",WARNING,WARNING,5900,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
40963,"کفش تنیس مردانه نایک Nike GP Challenge Pro- سفید","korayspor.com",WARNING,WARNING,5899,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
42735,"کفش تنیس زنانه نایک Nike Zoom GP Challenge 1- بنفش","meritspor.com.tr",WARNING,WARNING,6800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
42755,"کفش تنیس زنانه نایک Nike Vapor Lite 3 Clay - بنفش","meritspor.com.tr",WARNING,WARNING,3800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
42785,"کفش تنیس مردانه اسیکس Asics Solution Speed FF 3- سبز","meritspor.com.tr",WARNING,WARNING,6800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
40928,"کفش تنیس مردانه نایک Nike Court Vapor Pro 3 Clay Court Tennis Shoes- مشکی","opsarsport.com",WARNING,WARNING,7200,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
40905,"کفش تنیس مردانه نایک Nike Court Vapor Lite 3 Clay Court Tennis Shoes- مشکی","raketspor.com.tr",WARNING,WARNING,4099,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
39603,"کفش تنیس مردانه نایک Nike GP Challenge Pro Premium- خاکستری","yuxel.com.tr",WARNING,WARNING,4800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
39463,"کفش تنیس مردانه نایک  NikeCourt Air Zoom Vapor Pro 2 - خاکستری","meritspor.com.tr",WARNING,WARNING,6300,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
39443,"کفش تنیس مردانه نایک Nike Court Air Zoom Vapor 11 Tennis Shoes- خاکستری","tenisburada.com",WARNING,WARNING,8500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
39311,"کفش تنیس مردانه نایک Nike Court Zoom Vapor Cage 4 RAFA - سرمه ای","tenisshop.com",WARNING,WARNING,7199,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
38762,"کفش تنیس مردانه نایک Nike Court Lite 4 Clay- سرمه ای/ آبی","tenisshop.com",WARNING,WARNING,4099,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
41125,"کفش تنیس زنانه نایک Nike Court Vapor Pro 3 Tennis Shoes- آبی","opsarsport.com",WARNING,WARNING,6900,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
41107,"کفش تنیس زنانه نایک Nike Court Vapor Pro 3 Tennis Shoes- زرد/سبز","raketspor.com.tr",WARNING,WARNING,6900,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
41085,"کفش تنیس زنانه نایک Nike Court Vapor Pro 3 Tennis Shoes- سفید","opsarsport.com",WARNING,WARNING,5800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
42836,"کفش تنیس مردانه نایک  Nike Vapor 12 Tennis Shoes Clay- خاکستری","opsarsport.com",WARNING,WARNING,8800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
38638,"کفش تنیس مردانه نایک Nike Court Lite 4 Tennis Shoes- سفید/ آبی","yuxel.com.tr",WARNING,WARNING,3400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
38610,"کفش تنیس مردانه نایک Nike Zoom GP Challenge 1 Tennis Shoes- سفید/ آبی","tenisshop.com",WARNING,WARNING,8000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
38583,"کفش تنیس مردانه نایک Nike Court Air Zoom Vapor 11 Tennis Shoes- سفید/ آبی","tenisburada.com",WARNING,WARNING,8500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
38483,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2 Clay- طوسی","opsarsport.com",WARNING,WARNING,7199,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
37940,"کفش تنیس مردانه نایک Nike Court Zoom Vapor Cage 4 RAFA HC Tennis Shoes- سفید/ زرد","yuxel.com.tr",WARNING,WARNING,6700,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
37802,"کفش تنیس مردانه نایک Nike Court Lite 4 Premium Men's Clay Tennis Shoes- سفید/ نارنجی","tenisshop.com",WARNING,WARNING,3399,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
29302,"کفش تنیس زنانه اسیکس Asics Gel-Challenger 14- سرمه ای","tenisburada.com",WARNING,WARNING,4299,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
42511,"کفش تنیس زنانه اسیکس - Asics GEL-RESOLUTION X CLAY- بنفش","meritspor.com.tr",WARNING,WARNING,9190,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
42449,"کفش تنیس زنانه نایک Nike Vapor 12 Tennis Shoes- مشکی","tenisburada.com",WARNING,WARNING,8499,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
42313,"کفش تنیس زنانه اسیکس - Asics Court Ff 3 Clay - مشکی/صورتی","opsarsport.com",WARNING,WARNING,8000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
41675,"کفش تنیس زنانه نایک Nike Vapor 12 Tennis Shoes- آبی","meritspor.com.tr",WARNING,WARNING,8799,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
41415,"کفش تنیس زنانه اسیکس Asics Solution Speed FF 3- صورتی","meritspor.com.tr",WARNING,WARNING,6700,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
41389,"کفش تنیس زنانه اسیکس - Asics Court FF3 - مشکی/صورتی","meritspor.com.tr",WARNING,WARNING,8800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
41143,"کفش تنیس زنانه نایک Nike Zoom GP Challenge 1 Tennis Shoes- آبی","meritspor.com.tr",WARNING,WARNING,6700,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
40261,"کفش تنیس زنانه نایک  Nike GP Challenge 1 ""Osaka"" Clay - نارنجی/کرم","raketspor.com.tr",WARNING,WARNING,6489,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
39189,"کفش تنیس زنانه اسیکس -Asics Court FF3 Clay- سفید","asics.com.tr",WARNING,WARNING,7999,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
39054,"کفش تنیس زنانه اسیکس Asics Gel-Resolution9-زرشکی","asics.com.tr",WARNING,WARNING,6500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
38673,"کفش تنیس زنانه نایک Nike Court Lite 4 Tennis Shoes- سفید/ آبی","yuxel.com.tr",WARNING,WARNING,3400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
38390,"کفش تنیس زنانه نایک Nike Zoom GP Challenge Pro Tennis Shoe- سفید/ صورتی","tenisshop.com",WARNING,WARNING,5899,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
37714,"کفش تنیس زنانه نایک Nike GP Challenge 1 ''Naomi Osaka'' Premium Hard Court Tennis Shoe- فیروزه ای/آبی روشن","yuxel.com.tr",WARNING,WARNING,6700,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
37031,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor Pro 2 Clay- صورتی","meritspor.com.tr",WARNING,WARNING,5400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
36807,"کفش تنیس زنانه اسیکس Asics Gel-Challenger 14- سفید","tenisshop.com",WARNING,WARNING,4999,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
36506,"کفش تنیس زنانه نایک Nike Zoom GP Challenge 1 - سفید","yuxel.com.tr",WARNING,WARNING,6300,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
36186,"کفش تنیس زنانه اسیکس Asics Solution Speed FF 3- سفید","meritspor.com.tr",WARNING,WARNING,6000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
36156,"کفش تنیس زنانه اسیکس Asics Gel-Challenger 14 Clay- سفید","yuxel.com.tr",WARNING,WARNING,4999,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
35838,"کفش تنیس زنانه نایک NikeCourt Vapor 11 Premium- سفید/صورتی","tenisburada.com",WARNING,WARNING,8000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
35780,"کفش تنیس زنانه نایک NikeCourt Vapor Pro 2 Premium- سفید/صورتی","tenisburada.com",WARNING,WARNING,5400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
35385,"کفش تنیس زنانه نایکNikeCourt Air Zoom Vapor Pro 2 Hard Court-سفید-صورتی","meritspor.com.tr",WARNING,WARNING,5500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
34512,"کفش تنیس زنانه اسیکس Asics Gel-Resolution9-صورتی","meritspor.com.tr",WARNING,WARNING,6500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
34503,"کفش تنیس زنانه اسیکس Asics Court FF3- سفید/قهوه ای","meritspor.com.tr",WARNING,WARNING,8000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
33824,"کفش تنیس زنانه نایک Nike GP Challenge Pro- صورتی","tenisshop.com",WARNING,WARNING,4599,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
32887,"کفش تنیس زنانه نایک NikeCourt Zoom Pro- صورتی","tenisshop.com",WARNING,WARNING,2400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
32829,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor Pro 2- کرم","yuxel.com.tr",WARNING,WARNING,5500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
32811,"کفش تنیس زنانه نایک Nike Air Zoom Vapor Pro 2 Premium Clay- کرم","tenisburada.com",WARNING,WARNING,5400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
