ID,Domain,Severity,Regular Price,Offer Price,Discount %,In-Stock Sizes,Out-Of-Stock Sizes,AI Summary,Action
42755,"meritspor.com.tr",WARNING,3800,,0,"","36 38 39 40 41 35.5 36.5 37.5 38.5 40.5","",""
42785,"meritspor.com.tr",INFO,6800,,0,"40 45 40.5 41.5","42 44 46 47 42.5 43.5 44.5 46.5","",""
40928,"opsarsport.com",INFO,7200,,0,"39 40 42 43 44 45 38.5 40.5 42.5 44.5","","",""
40905,"raketspor.com.tr",INFO,4099,3485,15,"40 41 42 43 44 46 47 49.5 40.5 42.5 44.5 45.5","45 47.5 48.5","",""
39603,"yuxel.com.tr",WARNING,4800,3360,30,"","40 41 42 43 44 45 40.5 42.5 44.5 45.5","",""
39463,"meritspor.com.tr",WARNING,6300,,0,"","40 41 42 43 44 45 38.5 40.5 42.5 44.5 45.5","",""
39443,"tenisburada.com",INFO,8500,,0,"42 44 45 42.5","40 41 43 46 40.5 44.5 45.5","",""
39311,"tenisshop.com",INFO,,,0,"","","",""
38762,"tenisshop.com",INFO,,,0,"","","",""
41125,"opsarsport.com",INFO,5800,,0,"36.5 40.5","38 39 40 41 37.5 38.5","",""
41107,"raketspor.com.tr",INFO,6900,,0,"37.5","39 40 41 38.5 40.5","",""
41085,"opsarsport.com",NORMAL,5800,,0,"","","",""
42836,"meritspor.com.tr",INFO,8800,,0,"42 43 44 45 44.5 45.5","40 41 40.5 42.5","",""
38638,"yuxel.com.tr",WARNING,3400,2380,30,"","40 41 42 43 44 45 40.5 42.5 44.5 45.5","",""
38610,"tenisshop.com",INFO,,,0,"","","",""
38583,"tenisburada.com",INFO,8500,,0,"42 43 46 42.5","40 41 44 45 40.5 44.5 45.5","",""
38483,"tenisburada.com",INFO,7199,6480,10,"41 42 43 44 42.5 44.5 45.5","39 40 45 46 40.5","",""
