ID,Title,Domain,Status,Severity,Our Price (TRY),Supplier Price (TRY),Missing Sizes in Store,Phantom Sizes in Store,Has Screenshot,AI Summary,Action
6743,"ساعت امگا سواچ مدل MISSION TO MERCURY","swatch.com",WARNING,CRITICAL,,,"","",NO,"خطای ارتباطی یا ساختاری در اسکرپر سایت تامین‌کننده (swatch.com) وجود دارد.","بررسی و تست مجدد لینک تامین‌کننده جهت رفع خطای عدم دسترسی به متغیر محصول."
6692,"ساعت امگا سواچ مدل MISSION TO THE SUN","swatch.com",WARNING,CRITICAL,,,"","",NO,"خطای اسکرپر در سایت تامین‌کننده (swatch.com) مانع از استخراج قیمت و موجودی شده است.","بررسی لاگ‌های سیستم مانیتورینگ و اصلاح سلکتورهای اسکرپر برای این دامنه."
6679,"ساعت امگا سواچ مدل MISSION TO THE MARS","swatch.com",WARNING,CRITICAL,,,"","",NO,"خطای اسکرپر در سایت تامین‌کننده (swatch.com) رخ داده است.","بررسی فنی صفحه محصول در سایت تامین‌کننده و آپدیت اسکرپر."
42690,"کفش تنیس مردانه نایک Nike Zoom Vapor Pro 3- گلبهی","tenisburada.com",WARNING,WARNING,6900,6900,"42.5 44.5","",NO,"سایزهای ۴۲.۵ و ۴۴.۵ در سایت تامین‌کننده موجود هستند اما در سایت شما ثبت نشده‌اند.","سایزهای جدید (۴۲.۵ و ۴۴.۵) را به موجودی محصول در سایت اضافه کنید تا از از دست رفتن فروش جلوگیری شود."
40983,"کفش تنیس مردانه نایک Nike Zoom GP Challenge 1 Tennis Shoes- سفید/سرمه ای","raketci.com",WARNING,WARNING,6700,6700,"42.5","",NO,"سایز ۴۲.۵ در تامین‌کننده موجود است اما در سایت شما تعریف نشده است.","سایز ۴۲.۵ را به لیست موجودی این مدل در سایت اضافه کنید."
42714,"کفش تنیس زنانه نایک Nike Zoom Vapor Pro 3- بنفش","meritspor.com.tr",OK,NORMAL,5900,5900,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
40963,"کفش تنیس مردانه نایک Nike GP Challenge Pro- سفید","korayspor.com",WARNING,WARNING,5899,5899,"42.5","",NO,"سایز ۴۲.۵ در تامین‌کننده موجود شده ولی در سایت شما صفر است.","جهت تکمیل موجودی و پوشش فرصت‌های فروش، سایز ۴۲.۵ را در سایت فعال کنید."
42735,"کفش تنیس زنانه نایک Nike Zoom GP Challenge 1- بنفش","meritspor.com.tr",OK,NORMAL,6800,6800,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
42755,"کفش تنیس زنانه نایک Nike Vapor Lite 3 Clay - بنفش","meritspor.com.tr",INFO,OK,3800,3800,"","",NO,"محصول هم در سایت شما و هم در سایت تامین‌کننده کاملاً ناموجود است و مغایرتی وجود ندارد.","اقدام خاصی نیاز نیست؛ وضعیت عادی است."
42785,"کفش تنیس مردانه اسیکس Asics Solution Speed FF 3- سبز","meritspor.com.tr",WARNING,WARNING,6800,6800,"40.5 41.5","",NO,"",""
40928,"کفش تنیس مردانه نایک Nike Court Vapor Pro 3 Clay Court Tennis Shoes- مشکی","opsarsport.com",WARNING,WARNING,7200,7200,"38.5 40.5 42.5 44.5","",NO,"",""
40905,"کفش تنیس مردانه نایک Nike Court Vapor Lite 3 Clay Court Tennis Shoes- مشکی","raketspor.com.tr",WARNING,WARNING,4099,3485,"49.5 40.5 44.5 45.5","",NO,"",""
39603,"کفش تنیس مردانه نایک Nike GP Challenge Pro Premium- خاکستری","yuxel.com.tr",INFO,INFO,4800,3360,"","",NO,"",""
39463,"کفش تنیس مردانه نایک  NikeCourt Air Zoom Vapor Pro 2 - خاکستری","meritspor.com.tr",INFO,INFO,6300,6300,"","",NO,"",""
39443,"کفش تنیس مردانه نایک Nike Court Air Zoom Vapor 11 Tennis Shoes- خاکستری","tenisburada.com",WARNING,WARNING,8500,8500,"42.5","",NO,"",""
39311,"کفش تنیس مردانه نایک Nike Court Zoom Vapor Cage 4 RAFA - سرمه ای","tenisshop.com",WARNING,WARNING,7199,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
38762,"کفش تنیس مردانه نایک Nike Court Lite 4 Clay- سرمه ای/ آبی","tenisshop.com",WARNING,WARNING,4099,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
41125,"کفش تنیس زنانه نایک Nike Court Vapor Pro 3 Tennis Shoes- آبی","opsarsport.com",CRITICAL,CRITICAL,5800,6900,"39 42 36.5","",NO,"",""
41107,"کفش تنیس زنانه نایک Nike Court Vapor Pro 3 Tennis Shoes- زرد/سبز","raketspor.com.tr",WARNING,WARNING,6900,6900,"42 37.5","",NO,"",""
41085,"کفش تنیس زنانه نایک Nike Court Vapor Pro 3 Tennis Shoes- سفید","opsarsport.com",OK,NORMAL,5800,5800,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
42836,"کفش تنیس مردانه نایک  Nike Vapor 12 Tennis Shoes Clay- خاکستری","meritspor.com.tr",WARNING,WARNING,8800,8800,"44.5 45.5","",NO,"",""
38638,"کفش تنیس مردانه نایک Nike Court Lite 4 Tennis Shoes- سفید/ آبی","yuxel.com.tr",INFO,INFO,3400,2380,"","",NO,"",""
38610,"کفش تنیس مردانه نایک Nike Zoom GP Challenge 1 Tennis Shoes- سفید/ آبی","tenisshop.com",WARNING,WARNING,8000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
38583,"کفش تنیس مردانه نایک Nike Court Air Zoom Vapor 11 Tennis Shoes- سفید/ آبی","tenisburada.com",WARNING,WARNING,8500,8500,"42.5","",NO,"",""
38483,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2 Clay- طوسی","tenisburada.com",WARNING,WARNING,7199,6480,"42.5 44.5 45.5","",NO,"",""
37940,"کفش تنیس مردانه نایک Nike Court Zoom Vapor Cage 4 RAFA HC Tennis Shoes- سفید/ زرد","yuxel.com.tr",INFO,INFO,6700,4690,"","",NO,"",""
37802,"کفش تنیس مردانه نایک Nike Court Lite 4 Premium Men's Clay Tennis Shoes- سفید/ نارنجی","tenisshop.com",WARNING,WARNING,3399,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
29302,"کفش تنیس زنانه اسیکس Asics Gel-Challenger 14- سرمه ای","tenisburada.com",OK,NORMAL,4299,,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
42511,"کفش تنیس زنانه اسیکس - Asics GEL-RESOLUTION X CLAY- بنفش","meritspor.com.tr",CRITICAL,CRITICAL,9190,9190,"37.5","40 39.5",NO,"",""
42449,"کفش تنیس زنانه نایک Nike Vapor 12 Tennis Shoes- مشکی","tenisburada.com",WARNING,WARNING,8499,8499,"38.5 40.5 44.5 36.5 37.5","",NO,"",""
42313,"کفش تنیس زنانه اسیکس - Asics Court Ff 3 Clay - مشکی/صورتی","opsarsport.com",OK,NORMAL,8000,7920,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
41675,"کفش تنیس زنانه نایک Nike Vapor 12 Tennis Shoes- آبی","meritspor.com.tr",OK,NORMAL,8799,8799,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
41415,"کفش تنیس زنانه اسیکس Asics Solution Speed FF 3- صورتی","meritspor.com.tr",OK,NORMAL,6700,6700,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
41389,"کفش تنیس زنانه اسیکس - Asics Court FF3 - مشکی/صورتی","meritspor.com.tr",OK,NORMAL,8800,8800,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
41143,"کفش تنیس زنانه نایک Nike Zoom GP Challenge 1 Tennis Shoes- آبی","meritspor.com.tr",INFO,INFO,6700,6700,"","",NO,"",""
40261,"کفش تنیس زنانه نایک  Nike GP Challenge 1 ""Osaka"" Clay - نارنجی/کرم","raketspor.com.tr",WARNING,WARNING,6489,5516,"36.5","",NO,"",""
39189,"کفش تنیس زنانه اسیکس -Asics Court FF3 Clay- سفید","asics.com.tr",CRITICAL,CRITICAL,7999,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
39054,"کفش تنیس زنانه اسیکس Asics Gel-Resolution9-زرشکی","asics.com.tr",CRITICAL,CRITICAL,6500,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
38673,"کفش تنیس زنانه نایک Nike Court Lite 4 Tennis Shoes- سفید/ آبی","yuxel.com.tr",INFO,INFO,3400,2380,"","",NO,"",""
38390,"کفش تنیس زنانه نایک Nike Zoom GP Challenge Pro Tennis Shoe- سفید/ صورتی","tenisshop.com",WARNING,WARNING,5899,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
37714,"کفش تنیس زنانه نایک Nike GP Challenge 1 ''Naomi Osaka'' Premium Hard Court Tennis Shoe- فیروزه ای/آبی روشن","yuxel.com.tr",INFO,INFO,6700,4690,"","",NO,"",""
37031,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor Pro 2 Clay- صورتی","meritspor.com.tr",INFO,INFO,5400,5400,"","",NO,"",""
36807,"کفش تنیس زنانه اسیکس Asics Gel-Challenger 14- سفید","tenisshop.com",WARNING,WARNING,4999,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
36506,"کفش تنیس زنانه نایک Nike Zoom GP Challenge 1 - سفید","yuxel.com.tr",INFO,INFO,6300,4410,"","",NO,"",""
36186,"کفش تنیس زنانه اسیکس Asics Solution Speed FF 3- سفید","meritspor.com.tr",INFO,INFO,6000,6000,"","",NO,"",""
36156,"کفش تنیس زنانه اسیکس Asics Gel-Challenger 14 Clay- سفید","yuxel.com.tr",INFO,INFO,4999,3500,"","",NO,"",""
35838,"کفش تنیس زنانه نایک NikeCourt Vapor 11 Premium- سفید/صورتی","tenisburada.com",OK,NORMAL,8000,,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
35780,"کفش تنیس زنانه نایک NikeCourt Vapor Pro 2 Premium- سفید/صورتی","tenisburada.com",OK,NORMAL,5400,,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
35385,"کفش تنیس زنانه نایکNikeCourt Air Zoom Vapor Pro 2 Hard Court-سفید-صورتی","meritspor.com.tr",INFO,INFO,5500,5500,"","",NO,"",""
34512,"کفش تنیس زنانه اسیکس Asics Gel-Resolution9-صورتی","meritspor.com.tr",INFO,INFO,6500,6500,"","",NO,"",""
34503,"کفش تنیس زنانه اسیکس Asics Court FF3- سفید/قهوه ای","meritspor.com.tr",OK,NORMAL,8000,8000,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
33824,"کفش تنیس زنانه نایک Nike GP Challenge Pro- صورتی","tenisshop.com",WARNING,WARNING,4599,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
32887,"کفش تنیس زنانه نایک NikeCourt Zoom Pro- صورتی","tenisshop.com",WARNING,WARNING,2400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
32829,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor Pro 2- کرم","yuxel.com.tr",INFO,INFO,5500,3850,"","",NO,"",""
32811,"کفش تنیس زنانه نایک Nike Air Zoom Vapor Pro 2 Premium Clay- کرم","tenisburada.com",OK,NORMAL,5400,,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
32326,"کفش تنیس زنانه نایک Nike Zoom GP Challenge 1 PRM Clay - کرم","yuxel.com.tr",INFO,INFO,6200,4340,"","",NO,"",""
32168,"کفش تنیس زنانه نایک Nike Zoom GP Challenge 1- سفید/مشکی","opsarsport.com",OK,NORMAL,6700,6700,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
31904,"کفش تنیس زنانه نایک Nike Zoom GP Challenge 1- سبز/سفید","opsarsport.com",OK,NORMAL,6700,6700,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
31882,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor Pro 2 -سبز/سفید","meritspor.com.tr",INFO,INFO,5400,5400,"","",NO,"",""
31131,"کفش تنیس زنانه نایک NikeCourt Vapor Lite 2- سفید/صورتی","yuxel.com.tr",INFO,INFO,3600,2520,"","",NO,"",""
30226,"کفش تنیس زنانه نایک NikeCourt Lite 4- سفید/سبز","yuxel.com.tr",INFO,INFO,3400,2380,"","",NO,"",""
29826,"کفش تنیس زنانه اسیکس Asics Court FF3- سفید/نارنجی","meritspor.com.tr",INFO,INFO,6800,6800,"","",NO,"",""
29754,"کفش تنیس زنانه اسیکس Asics Solution Speed FF 3- سفید/نارنجی","meritspor.com.tr",INFO,INFO,5200,5200,"","",NO,"",""
29567,"کفش تنیس زنانه اسیکس Asics Solution Speed FF 3 Clay- طوسی","asics.com.tr",CRITICAL,CRITICAL,5200,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
29422,"کفش تنیس زنانه نایک Nike GP Challenge Pro Premium- کرمی","meritspor.com.tr",CRITICAL,CRITICAL,4300,4300,"","",NO,"",""
29404,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor 11 Premium- کرمی","meritspor.com.tr",OK,NORMAL,8000,8000,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
29143,"کفش تنیس زنانه نایک Nikecourt Air Zoom GP Turbo Naomi Osaka- مشکی/صورتی","meritspor.com.tr",INFO,INFO,4800,4800,"","",NO,"",""
28621,"کفش تنیس زنانه نایک Nike GP Challenge Pro- سفید/سبز","yuxel.com.tr",INFO,INFO,4900,3430,"","",NO,"",""
27958,"کفش تنیس زنانه نایک Nike Zoom GP Challenge 1- سفید","meritspor.com.tr",OK,NORMAL,6700,6700,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
27251,"کفش تنیس زنانه نایک Nike GP Challenge Pro- سفید","yuxel.com.tr",INFO,INFO,4900,3430,"","",NO,"",""
27231,"کفش تنیس زنانه نایک Nike GP Challenge Pro- مشکی","opsarsport.com",OK,NORMAL,6000,6000,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
3248,"جوراب تنیس بدون ساق دکتلون DECATHLON RS500 پک سه تایی - مشکی","decathlon.com.tr",WARNING,WARNING,280,280,"3 5/38 3 9/42 4 3/46","",NO,"",""
1294,"جوراب تنیس ساق کوتاه دکتلون DECATHLON RS 500 پک سه تایی - مشکی","decathlon.com.tr",WARNING,WARNING,280,280,"3 5/38 3 9/42 4 3/46","",NO,"",""
34134,"مچ بند تنیس نایک Nike Dri-Fit Doublewide","raketci.com",INFO,INFO,900,900,"","",NO,"",""
15042,"کفش تنیس مردانه نایک NikeCourt Vapor Lite 2– سفید","raketspor.com.tr",WARNING,WARNING,2989,2541,"","",NO,"",""
27210,"کفش تنیس زنانه نایک Nike GP Challenge Pro- سفید/آبی","yuxel.com.tr",INFO,INFO,4900,3430,"","",NO,"",""
26813,"کفش تنیس زنانه نایک Nike GP Challenge Pro Clay- مشکی","yuxel.com.tr",INFO,INFO,4600,3220,"","",NO,"",""
26595,"کفش تنیس زنانه نایک NikeCourt Lite 4- سفید","raketspor.com.tr",INFO,INFO,3589,3051,"","",NO,"",""
26551,"کفش تنیس زنانه نایک NikeCourt Lite 4 Clay- مشکی","yuxel.com.tr",INFO,INFO,3400,2380,"","",NO,"",""
25415,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor 11- زرد","opsarsport.com",WARNING,WARNING,7399,7399,"40.5","",NO,"",""
24889,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor 11 Premium- مشکی","meritspor.com.tr",INFO,INFO,8000,8000,"","",NO,"",""
